timestamp,jitter,packetLost,packetsReceived,bytesReceived,retransmittedPacketsReceived,retransmittedBytesReceived,jitterBufferDelay,jitterBufferEmittedCount,jitterBufferTargetDelay,jitterBufferMinimumDelay,framesReceived,frameWidth,frameHeight,framesPerSecond,framesDecoded,keyFramesDecoded,framesDropped,totalDecodeTime,totalInterFrameDelay,totalSquaredInterFrameDelay,freezeCount,totalFreezesDuration,pauseCount,totalPausesDuration,totalAssemblyTime,framesAssembledFromMultiplePackets,totalProcessingDelay,firCount,pliCount,nackCount,qpSum,minPlayoutDelay
1773458989831074,0.036,884,17283,6432530,1009,386076,0,11,0.022715,0.022715,11,320,180,0,11,8,22,0.031913,79.125,1216.46,0,0,0,0,0,0,0,0,25,845,663,0
1773458989931100,0.037,886,17319,6445310,1009,386076,0,11,0.022715,0.022715,11,320,180,0,11,8,22,0.031913,79.125,1216.46,0,0,0,0,0,0,0,0,25,849,663,0
1773458990031138,0.037,888,17332,6449861,1009,386076,0,11,0.022715,0.022715,11,320,180,0,11,8,22,0.031913,79.125,1216.46,0,0,0,0,0,0,0,0,25,851,663,0
1773458990131170,0.037,893,17371,6465310,1011,386918,0,11,0.022715,0.022715,11,320,180,0,11,8,22,0.031913,79.125,1216.46,0,0,0,0,0,0,0,0,25,854,663,0
1773458990231165,0.037,896,17396,6473103,1014,387797,0,11,0.022715,0.022715,11,320,180,0,11,8,22,0.031913,79.125,1216.46,0,0,0,0,0,0,0,0,25,857,663,0
1773458990231165,0.037,896,17396,6473103,1014,387797,0,11,0.022715,0.022715,11,320,180,0,11,8,22,0.031913,79.125,1216.46,0,0,0,0,0,0,0,0,25,857,663,0
1773458990730586,0.038,904,17542,6523295,1027,391606,0,12,0.022715,0.022715,11,320,180,0,11,8,22,0.031913,79.125,1216.46,0,0,0,0,0,0,0,0,25,864,663,0
1773458990730586,0.038,904,17542,6523295,1027,391606,0,12,0.022715,0.022715,11,320,180,0,11,8,22,0.031913,79.125,1216.46,0,0,0,0,0,0,0,0,25,864,663,0
1773458991175333,0.04,908,17613,6560360,1037,394792,0,12,0.022715,0.022715,12,320,180,0,12,9,27,0.034888,92.641,1399.14,0,0,0,0,0,0,0,0,25,869,677,0
1773458991275355,0.042,908,17619,6563646,1039,395890,0,12,0.022715,0.022715,12,320,180,0,12,9,27,0.034888,92.641,1399.14,0,0,0,0,0,0,0,0,25,870,677,0
1773458991375381,0.043,908,17627,6565974,1039,395890,0,12,0.022715,0.022715,12,320,180,0,12,9,27,0.034888,92.641,1399.14,0,0,0,0,0,0,0,0,25,873,677,0
1773458991475407,0.042,909,17635,6569846,1043,397574,0,12,0.022715,0.022715,12,320,180,0,12,9,27,0.034888,92.641,1399.14,0,0,0,0,0,0,0,0,25,876,677,0
1773458991575432,0.039,910,17656,6577751,1044,398123,0,12,0.022715,0.022715,12,320,180,0,12,9,27,0.034888,92.641,1399.14,0,0,0,0,0,0,0,0,25,878,677,0
1773458991675442,0.034,910,17676,6585879,1046,398709,0,12,0.022715,0.022715,12,320,180,0,12,9,27,0.034888,92.641,1399.14,0,0,0,0,0,0,0,0,25,878,677,0
1773458991775468,0.033,911,17684,6589231,1046,398709,0,12,0.022715,0.022715,12,320,180,0,12,9,27,0.034888,92.641,1399.14,0,0,0,0,0,0,0,0,25,879,677,0
1773458991875495,0.029,913,17692,6592583,1046,398709,0,12,0.022715,0.022715,12,320,180,0,12,9,27,0.034888,92.641,1399.14,0,0,0,0,0,0,0,0,25,880,677,0
1773458991975515,0.029,913,17702,6596775,1047,399258,0,12,0.022715,0.022715,12,320,180,0,12,9,27,0.034888,92.641,1399.14,0,0,0,0,0,0,0,0,25,881,677,0
1773458992075543,0.029,913,17714,6600525,1048,399807,0,12,0.022715,0.022715,12,320,180,0,12,9,27,0.034888,92.641,1399.14,0,0,0,0,0,0,0,0,25,883,677,0
1773458992175551,0.027,914,17732,6605763,1048,399807,0,12,0.022715,0.022715,12,320,180,0,12,9,27,0.034888,92.641,1399.14,0,0,0,0,0,0,0,0,25,884,677,0
1773458992275568,0.026,916,17754,6612167,1049,400100,0,12,0.022715,0.022715,12,320,180,0,12,9,27,0.034888,92.641,1399.14,0,0,0,0,0,0,0,0,25,884,677,0
1773458992375597,0.028,919,17795,6625380,1050,400393,0,12,0.022715,0.022715,12,320,180,0,12,9,27,0.034888,92.641,1399.14,0,0,0,0,0,0,0,0,25,886,677,0
1773458992475614,0.029,920,17824,6634331,1050,400393,0,12,0.022715,0.022715,12,320,180,0,12,9,27,0.034888,92.641,1399.14,0,0,0,0,0,0,0,0,25,887,677,0
1773458992575624,0.03,923,17853,6642772,1051,400686,0,12,0.022715,0.022715,12,320,180,0,12,9,27,0.034888,92.641,1399.14,0,0,0,0,0,0,0,0,25,888,677,0
1773458992675643,0.031,923,17896,6656823,1052,400979,0,12,0.022715,0.022715,12,320,180,0,12,9,27,0.034888,92.641,1399.14,0,0,0,0,0,0,0,0,25,890,677,0
1773458992675643,0.031,923,17896,6656823,1052,400979,0,12,0.022715,0.022715,12,320,180,0,12,9,27,0.034888,92.641,1399.14,0,0,0,0,0,0,0,0,25,890,677,0
1773458992879277,0.033,926,17965,6679726,1056,402151,0,12,0.022715,0.022715,12,320,180,0,12,9,27,0.034888,92.641,1399.14,0,0,0,0,0,0,0,0,25,893,677,0
1773458992980078,0.034,926,17980,6689217,1059,403030,0,12,0.022715,0.022715,12,320,180,0,12,9,27,0.034888,92.641,1399.14,0,0,0,0,0,0,0,0,25,894,677,0
1773458993079324,0.034,927,17990,6692127,1059,403030,0,12,0.022715,0.022715,12,320,180,0,12,9,27,0.034888,92.641,1399.14,0,0,0,0,0,0,0,0,25,896,677,0
1773458993179325,0.037,927,17999,6696794,1059,403030,0,12,0.022715,0.022715,12,320,180,0,12,9,27,0.034888,92.641,1399.14,0,0,0,0,0,0,0,0,25,897,677,0
1773458993279359,0.037,929,18034,6708003,1059,403030,0,12,0.022715,0.022715,12,320,180,0,12,9,27,0.034888,92.641,1399.14,0,0,0,0,0,0,0,0,25,902,677,0
1773458993379381,0.037,930,18058,6719085,1060,403323,0,12,0.022715,0.022715,12,320,180,0,12,9,27,0.034888,92.641,1399.14,0,0,0,0,0,0,0,0,25,903,677,0
1773458993479421,0.037,933,18087,6727784,1062,404165,0,12,0.022715,0.022715,12,320,180,0,12,9,27,0.034888,92.641,1399.14,0,0,0,0,0,0,0,0,25,906,677,0
1773458993479421,0.037,933,18087,6727784,1062,404165,0,12,0.022715,0.022715,12,320,180,0,12,9,27,0.034888,92.641,1399.14,0,0,0,0,0,0,0,0,25,906,677,0
1773458993737188,0.037,940,18158,6756649,1068,406435,0,12,0.022715,0.022715,12,320,180,0,12,9,27,0.034888,92.641,1399.14,0,0,0,0,0,0,0,0,25,911,677,0
1773458993737188,0.037,940,18158,6756649,1068,406435,0,12,0.022715,0.022715,12,320,180,0,12,9,27,0.034888,92.641,1399.14,0,0,0,0,0,0,0,0,25,911,677,0
1773458993938032,0.035,943,18205,6777496,1069,406728,0,12,0.022715,0.022715,12,320,180,0,12,9,27,0.034888,92.641,1399.14,0,0,0,0,0,0,0,0,25,916,677,0
1773458994038029,0.035,944,18238,6787099,1069,406728,0,12,0.022715,0.022715,12,320,180,0,12,9,27,0.034888,92.641,1399.14,0,0,0,0,0,0,0,0,26,918,677,0
1773458994138045,0.035,944,18238,6787099,1069,406728,0,12,0.022715,0.022715,12,320,180,0,12,9,27,0.034888,92.641,1399.14,0,0,0,0,0,0,0,0,26,918,677,0
1773458994238067,0.036,948,18306,6812781,1072,408631,0,12,0.022715,0.022715,12,320,180,0,12,9,27,0.034888,92.641,1399.14,0,0,0,0,0,0,0,0,26,920,677,0
1773458994338073,0.036,949,18342,6828379,1073,408924,0,12,0.022715,0.022715,12,320,180,0,12,9,27,0.034888,92.641,1399.14,0,0,0,0,0,0,0,0,26,923,677,0
1773458994338073,0.036,949,18342,6828379,1073,408924,0,12,0.022715,0.022715,12,320,180,0,12,9,27,0.034888,92.641,1399.14,0,0,0,0,0,0,0,0,26,923,677,0
1773458994548081,0.036,954,18375,6837994,1079,410682,0,12,0.022715,0.022715,12,320,180,0,12,9,27,0.034888,92.641,1399.14,0,0,0,0,0,0,0,0,26,925,677,0
1773458994649612,0.036,957,18440,6862799,1080,411231,0,12,0.022715,0.022715,12,320,180,0,12,9,27,0.034888,92.641,1399.14,0,0,0,0,0,0,0,0,26,930,677,0
1773458994649612,0.036,957,18440,6862799,1080,411231,0,12,0.022715,0.022715,12,320,180,0,12,9,27,0.034888,92.641,1399.14,0,0,0,0,0,0,0,0,26,930,677,0
1773458994949320,0.036,961,18527,6892486,1089,414124,0,12,0.022715,0.022715,12,320,180,0,12,9,27,0.034888,92.641,1399.14,0,0,0,0,0,0,0,0,26,933,677,0
1773458994949320,0.036,961,18527,6892486,1089,414124,0,12,0.022715,0.022715,12,320,180,0,12,9,27,0.034888,92.641,1399.14,0,0,0,0,0,0,0,0,26,933,677,0
1773458995539564,0.044,969,18684,6953299,1100,417347,0,12,0.022715,0.022715,12,320,180,0,12,9,27,0.034888,92.641,1399.14,0,0,0,0,0,0,0,0,26,938,677,0
1773458995539564,0.044,969,18684,6953299,1100,417347,0,12,0.022715,0.022715,12,320,180,0,12,9,27,0.034888,92.641,1399.14,0,0,0,0,0,0,0,0,26,938,677,0
1773458996051221,0.058,974,18805,6995182,1108,419947,0,12,0.022715,0.022715,12,320,180,0,12,9,27,0.034888,92.641,1399.14,0,0,0,0,0,0,0,0,26,943,677,0
1773458996051221,0.058,974,18805,6995182,1108,419947,0,12,0.022715,0.022715,12,320,180,0,12,9,27,0.034888,92.641,1399.14,0,0,0,0,0,0,0,0,26,943,677,0
1773458996391450,0.063,976,18858,7015489,1118,423133,0,12,0.022715,0.022715,12,320,180,0,12,9,27,0.034888,92.641,1399.14,0,0,0,0,0,0,0,0,26,944,677,0
1773458996491472,0.063,976,18858,7015489,1118,423133,0,12,0.022715,0.022715,12,320,180,0,12,9,27,0.034888,92.641,1399.14,0,0,0,0,0,0,0,0,26,944,677,0
1773458996591523,0.063,976,18869,7018690,1118,423133,0,12,0.022715,0.022715,12,320,180,0,12,9,27,0.034888,92.641,1399.14,0,0,0,0,0,0,0,0,26,944,677,0
1773458996691526,0.062,976,18878,7021309,1118,423133,0,12,0.022715,0.022715,12,320,180,0,12,9,27,0.034888,92.641,1399.14,0,0,0,0,0,0,0,0,26,944,677,0
1773458996791546,0.064,976,18887,7023932,1120,423719,0,12,0.022715,0.022715,12,320,180,0,12,9,27,0.034888,92.641,1399.14,0,0,0,0,0,0,0,0,26,944,677,0
1773458996891584,0.061,977,18895,7027284,1120,423719,0,12,0.022715,0.022715,12,320,180,0,12,9,27,0.034888,92.641,1399.14,0,0,0,0,0,0,0,0,26,945,677,0
1773458996991620,0.057,977,18898,7028925,1120,423719,0,12,0.022715,0.022715,12,320,180,0,12,9,27,0.034888,92.641,1399.14,0,0,0,0,0,0,0,0,26,945,677,0
1773458997091639,0.055,977,18901,7030566,1120,423719,0,12,0.022715,0.022715,12,320,180,0,12,9,27,0.034888,92.641,1399.14,0,0,0,0,0,0,0,0,26,946,677,0
1773458997191670,0.05,977,18908,7034395,1120,423719,0,12,0.022715,0.022715,12,320,180,0,12,9,27,0.034888,92.641,1399.14,0,0,0,0,0,0,0,0,27,946,677,0
1773458997291683,0.05,977,18908,7034395,1120,423719,0,12,0.022715,0.022715,12,320,180,0,12,9,27,0.034888,92.641,1399.14,0,0,0,0,0,0,0,0,27,946,677,0
1773458997391715,0.051,978,18914,7036141,1120,423719,0,12,0.022715,0.022715,12,320,180,0,12,9,27,0.034888,92.641,1399.14,0,0,0,0,0,0,0,0,27,947,677,0
1773458997491728,0.051,978,18914,7036141,1120,423719,0,12,0.022715,0.022715,12,320,180,0,12,9,27,0.034888,92.641,1399.14,0,0,0,0,0,0,0,0,27,947,677,0
1773458997591764,0.051,978,18914,7036141,1120,423719,0,12,0.022715,0.022715,12,320,180,0,12,9,27,0.034888,92.641,1399.14,0,0,0,0,0,0,0,0,27,948,677,0
1773458997691791,0.051,978,18914,7036141,1120,423719,0,12,0.022715,0.022715,12,320,180,0,12,9,27,0.034888,92.641,1399.14,0,0,0,0,0,0,0,0,27,948,677,0
1773458997791791,0.051,978,18914,7036141,1120,423719,0,12,0.022715,0.022715,12,320,180,0,12,9,27,0.034888,92.641,1399.14,0,0,0,0,0,0,0,0,27,949,677,0
1773458997891847,0.073,978,18919,7038622,1121,424012,0,12,0.022715,0.022715,12,320,180,0,12,9,27,0.034888,92.641,1399.14,0,0,0,0,0,0,0,0,27,949,677,0
1773458997991869,0.069,979,18935,7045326,1121,424012,0,12,0.022715,0.022715,12,320,180,0,12,9,27,0.034888,92.641,1399.14,0,0,0,0,0,0,0,0,27,950,677,0
1773458998091911,0.07,980,18941,7050144,1121,424012,0,12,0.022715,0.022715,12,320,180,0,12,9,27,0.034888,92.641,1399.14,0,0,0,0,0,0,0,0,27,951,677,0
1773458998191902,0.069,981,18968,7058001,1121,424012,0,12,0.022715,0.022715,12,320,180,0,12,9,27,0.034888,92.641,1399.14,0,0,0,0,0,0,0,0,27,953,677,0
1773458998291934,0.066,982,18972,7061213,1121,424012,0,12,0.022715,0.022715,12,320,180,0,12,9,27,0.034888,92.641,1399.14,0,0,0,0,0,0,0,0,27,957,677,0
1773458998391937,0.06,982,18985,7066532,1121,424012,0,12,0.022715,0.022715,12,320,180,0,12,9,27,0.034888,92.641,1399.14,0,0,0,0,0,0,0,0,27,959,677,0
1773458998491987,0.058,982,18994,7069155,1123,424598,0,12,0.022715,0.022715,12,320,180,0,12,9,27,0.034888,92.641,1399.14,0,0,0,0,0,0,0,0,27,962,677,0
1773458998592003,0.054,983,19017,7076360,1123,424598,0,12,0.022715,0.022715,12,320,180,0,12,9,27,0.034888,92.641,1399.14,0,0,0,0,0,0,0,0,27,963,677,0
1773458998692056,0.05,983,19027,7079272,1124,424891,0,12,0.022715,0.022715,12,320,180,0,12,9,27,0.034888,92.641,1399.14,0,0,0,0,0,0,0,0,27,963,677,0
1773458998792066,0.046,985,19037,7082694,1124,424891,0,12,0.022715,0.022715,12,320,180,0,12,9,27,0.034888,92.641,1399.14,0,0,0,0,0,0,0,0,27,965,677,0
1773458998892106,0.04,985,19048,7086407,1124,424891,0,12,0.022715,0.022715,12,320,180,0,12,9,27,0.034888,92.641,1399.14,0,0,0,0,0,0,0,0,27,966,677,0
1773458998992142,0.035,985,19068,7092227,1124,424891,0,12,0.022715,0.022715,12,320,180,0,12,9,27,0.034888,92.641,1399.14,0,0,0,0,0,0,0,0,27,967,677,0
1773458999092129,0.033,987,19096,7102939,1126,425989,0,12,0.022715,0.022715,12,320,180,0,12,9,27,0.034888,92.641,1399.14,0,0,0,0,0,0,0,0,27,971,677,0
1773458999192151,0.034,987,19120,7112999,1128,426575,0,12,0.022715,0.022715,12,320,180,0,12,9,27,0.034888,92.641,1399.14,0,0,0,0,0,0,0,0,27,973,677,0
1773458999292179,0.034,988,19149,7121438,1128,426575,0,12,0.022715,0.022715,12,320,180,0,12,9,27,0.034888,92.641,1399.14,0,0,0,0,0,0,0,0,27,975,677,0
1773458999392193,0.034,989,19178,7129879,1129,426868,0,12,0.022715,0.022715,12,320,180,0,12,9,27,0.034888,92.641,1399.14,0,0,0,0,0,0,0,0,27,978,677,0
1773458999492204,0.035,992,19202,7137891,1131,427454,0,12,0.022715,0.022715,12,320,180,0,12,9,27,0.034888,92.641,1399.14,0,0,0,0,0,0,0,0,27,980,677,0
1773458999592261,0.035,994,19240,7156125,1135,428626,0,12,0.022715,0.022715,12,320,180,0,12,9,27,0.034888,92.641,1399.14,0,0,0,0,0,0,0,0,27,982,677,0
1773458999592261,0.035,994,19240,7156125,1135,428626,0,12,0.022715,0.022715,12,320,180,0,12,9,27,0.034888,92.641,1399.14,0,0,0,0,0,0,0,0,27,982,677,0
1773458999856424,0.035,999,19316,7181575,1138,429761,0,12,0.022715,0.022715,12,320,180,0,12,9,27,0.034888,92.641,1399.14,0,0,0,0,0,0,0,0,27,987,677,0
1773458999856424,0.035,999,19316,7181575,1138,429761,0,12,0.022715,0.022715,12,320,180,0,12,9,27,0.034888,92.641,1399.14,0,0,0,0,0,0,0,0,27,987,677,0
1773459000397720,0.037,1006,19473,7238278,1142,431189,0,12,0.022715,0.022715,12,320,180,0,12,9,27,0.034888,92.641,1399.14,0,0,0,0,0,0,0,0,28,992,677,0
1773459000397720,0.037,1006,19473,7238278,1142,431189,0,12,0.022715,0.022715,12,320,180,0,12,9,27,0.034888,92.641,1399.14,0,0,0,0,0,0,0,0,28,992,677,0
1773459000792630,0.045,1015,19580,7281723,1152,434631,0,12,0.022715,0.022715,12,320,180,0,12,9,27,0.034888,92.641,1399.14,0,0,0,0,0,0,0,0,28,996,677,0
1773459000792630,0.045,1015,19580,7281723,1152,434631,0,12,0.022715,0.022715,12,320,180,0,12,9,27,0.034888,92.641,1399.14,0,0,0,0,0,0,0,0,28,996,677,0
1773459001207751,0.055,1017,19651,7308288,1160,437231,0,12,0.022715,0.022715,12,320,180,0,12,9,27,0.034888,92.641,1399.14,0,0,0,0,0,0,0,0,28,998,677,0
1773459001307765,0.057,1017,19656,7309743,1160,437231,0,12,0.022715,0.022715,12,320,180,0,12,9,27,0.034888,92.641,1399.14,0,0,0,0,0,0,0,0,28,998,677,0
1773459001407798,0.057,1017,19656,7309743,1160,437231,0,12,0.022715,0.022715,12,320,180,0,12,9,27,0.034888,92.641,1399.14,0,0,0,0,0,0,0,0,28,998,677,0
1773459001507815,0.054,1017,19669,7315320,1161,438548,0,12,0.022715,0.022715,12,320,180,0,12,9,27,0.034888,92.641,1399.14,0,0,0,0,0,0,0,0,28,998,677,0
1773459001607838,0.046,1017,19679,7318742,1161,438548,0,12,0.022715,0.022715,12,320,180,0,12,9,27,0.034888,92.641,1399.14,0,0,0,0,0,0,0,0,28,998,677,0
1773459001707867,0.043,1018,19685,7320488,1161,438548,0,12,0.022715,0.022715,12,320,180,0,12,9,27,0.034888,92.641,1399.14,0,0,0,0,0,0,0,0,28,999,677,0
1773459001807887,0.038,1018,19692,7322525,1161,438548,0,12,0.022715,0.022715,12,320,180,0,12,9,27,0.034888,92.641,1399.14,0,0,0,0,0,0,0,0,28,1000,677,0
1773459001907893,0.033,1019,19704,7327557,1163,439134,0,12,0.022715,0.022715,12,320,180,0,12,9,27,0.034888,92.641,1399.14,0,0,0,0,0,0,0,0,28,1001,677,0
1773459002007913,0.029,1020,19712,7330399,1164,439427,0,12,0.022715,0.022715,12,320,180,0,12,9,27,0.034888,92.641,1399.14,0,0,0,0,0,0,0,0,28,1002,677,0
1773459002107934,0.027,1020,19723,7334626,1165,439976,0,12,0.022715,0.022715,12,320,180,0,12,9,27,0.034888,92.641,1399.14,0,0,0,0,0,0,0,0,28,1002,677,0
1773459002207952,0.026,1020,19747,7342634,1165,439976,0,12,0.022715,0.022715,12,320,180,0,12,9,27,0.034888,92.641,1399.14,0,0,0,0,0,0,0,0,28,1002,677,0
1773459002307969,0.026,1020,19758,7346859,1165,439976,0,12,0.022715,0.022715,12,320,180,0,12,9,27,0.034888,92.641,1399.14,0,0,0,0,0,0,0,0,28,1002,677,0
1773459002408006,0.028,1021,19794,7359383,1165,439976,0,12,0.022715,0.022715,12,320,180,0,12,9,27,0.034888,92.641,1399.14,0,0,0,0,0,0,0,0,28,1003,677,0
1773459002508015,0.028,1022,19807,7363166,1165,439976,0,12,0.022715,0.022715,12,320,180,0,12,9,27,0.034888,92.641,1399.14,0,0,0,0,0,0,0,0,28,1004,677,0
1773459002608068,0.029,1024,19841,7376646,1166,440269,0,12,0.022715,0.022715,12,320,180,0,12,9,27,0.034888,92.641,1399.14,0,0,0,0,0,0,0,0,28,1006,677,0
1773459002708075,0.03,1025,19861,7390406,1168,440855,0,12,0.022715,0.022715,12,320,180,0,12,9,27,0.034888,92.641,1399.14,0,0,0,0,0,0,0,0,28,1008,677,0
1773459002808091,0.031,1025,19891,7399138,1169,441148,0,12,0.022715,0.022715,12,320,180,0,12,9,27,0.034888,92.641,1399.14,0,0,0,0,0,0,0,0,28,1008,677,0
1773459002908098,0.032,1026,19920,7411165,1171,442758,0,12,0.022715,0.022715,12,320,180,0,12,9,27,0.034888,92.641,1399.14,0,0,0,0,0,0,0,0,28,1009,677,0
1773459003008112,0.03,1027,19949,7419604,1171,442758,0,12,0.022715,0.022715,12,320,180,0,12,9,27,0.034888,92.641,1399.14,0,0,0,0,0,0,0,0,28,1009,677,0
1773459003108135,0.031,1030,19966,7427881,1172,443819,0,12,0.022715,0.022715,12,320,180,0,12,9,27,0.034888,92.641,1399.14,0,0,0,0,0,0,0,0,28,1009,677,0
1773459003208161,0.031,1030,19966,7427881,1172,443819,0,12,0.022715,0.022715,12,320,180,0,12,9,27,0.034888,92.641,1399.14,0,0,0,0,0,0,0,0,28,1010,677,0
1773459003308173,0.031,1030,19966,7427881,1172,443819,0,12,0.022715,0.022715,12,320,180,0,12,9,27,0.034888,92.641,1399.14,0,0,0,0,0,0,0,0,28,1013,677,0
