timestamp,jitter,packetLost,packetsReceived,bytesReceived,retransmittedPacketsReceived,retransmittedBytesReceived,jitterBufferDelay,jitterBufferEmittedCount,jitterBufferTargetDelay,jitterBufferMinimumDelay,framesReceived,frameWidth,frameHeight,framesPerSecond,framesDecoded,keyFramesDecoded,framesDropped,totalDecodeTime,totalInterFrameDelay,totalSquaredInterFrameDelay,freezeCount,totalFreezesDuration,pauseCount,totalPausesDuration,totalAssemblyTime,framesAssembledFromMultiplePackets,totalProcessingDelay,firCount,pliCount,nackCount,qpSum,minPlayoutDelay
1773458988496397,0.032,927,16693,6086719,916,332348,0,10,0.026145,0.026145,10,640,360,0,10,8,21,0.038992,78.651,3394.62,0,0,0,0,0,0,0,0,26,745,851,0
1773458988596420,0.03,928,16711,6096565,916,332348,0,10,0.026145,0.026145,10,640,360,0,10,8,21,0.038992,78.651,3394.62,0,0,0,0,0,0,0,0,26,746,851,0
1773458988696436,0.03,929,16733,6102967,916,332348,0,10,0.026145,0.026145,10,640,360,0,10,8,21,0.038992,78.651,3394.62,0,0,0,0,0,0,0,0,26,749,851,0
1773458988796443,0.031,929,16740,6107310,917,332641,0,10,0.026145,0.026145,10,640,360,0,10,8,21,0.038992,78.651,3394.62,0,0,0,0,0,0,0,0,26,749,851,0
1773458988896465,0.028,929,16761,6118799,918,332934,0,10,0.026145,0.026145,10,640,360,0,10,8,21,0.038992,78.651,3394.62,0,0,0,0,0,0,0,0,26,750,851,0
1773458988996476,0.026,929,16777,6126531,920,333520,0,10,0.026145,0.026145,10,640,360,0,10,8,21,0.038992,78.651,3394.62,0,0,0,0,0,0,0,0,26,750,851,0
1773458989096499,0.027,930,16794,6133526,920,333520,0,10,0.026145,0.026145,10,640,360,0,10,8,21,0.038992,78.651,3394.62,0,0,0,0,0,0,0,0,26,751,851,0
1773458989196504,0.028,931,16820,6142116,920,333520,0,10,0.026145,0.026145,10,640,360,0,10,8,21,0.038992,78.651,3394.62,0,0,0,0,0,0,0,0,27,752,851,0
1773458989296533,0.03,933,16861,6155583,920,333520,0,10,0.026145,0.026145,10,640,360,0,10,8,21,0.038992,78.651,3394.62,0,0,0,0,0,0,0,0,27,754,851,0
1773458989396542,0.031,933,16877,6166385,921,333813,0,10,0.026145,0.026145,10,640,360,0,10,8,21,0.038992,78.651,3394.62,0,0,0,0,0,0,0,0,27,755,851,0
1773458989496548,0.031,934,16909,6180055,924,335204,0,10,0.026145,0.026145,10,640,360,0,10,8,21,0.038992,78.651,3394.62,0,0,0,0,0,0,0,0,27,756,851,0
1773458989496548,0.031,934,16909,6180055,924,335204,0,10,0.026145,0.026145,10,640,360,0,10,8,21,0.038992,78.651,3394.62,0,0,0,0,0,0,0,0,27,756,851,0
1773458989723188,0.032,937,16978,6201416,925,335753,0,10,0.026145,0.026145,10,640,360,0,10,8,21,0.038992,78.651,3394.62,0,0,0,0,0,0,0,0,27,759,851,0
1773458989823196,0.033,939,17007,6209855,925,335753,0,10,0.026145,0.026145,10,640,360,0,10,8,21,0.038992,78.651,3394.62,0,0,0,0,0,0,0,0,27,760,851,0
1773458989923211,0.034,941,17052,6222950,925,335753,0,10,0.026145,0.026145,10,640,360,0,10,8,21,0.038992,78.651,3394.62,0,0,0,0,0,0,0,0,27,763,851,0
1773458990023225,0.035,944,17080,6231360,928,336888,0,10,0.026145,0.026145,10,640,360,0,10,8,21,0.038992,78.651,3394.62,0,0,0,0,0,0,0,0,27,767,851,0
1773458990123241,0.035,946,17111,6244995,931,337767,0,10,0.026145,0.026145,10,640,360,0,10,8,21,0.038992,78.651,3394.62,0,0,0,0,0,0,0,0,27,769,851,0
1773458990223262,0.036,946,17120,6250686,931,337767,0,10,0.026145,0.026145,10,640,360,0,10,8,21,0.038992,78.651,3394.62,0,0,0,0,0,0,0,0,27,772,851,0
1773458990323281,0.036,947,17140,6260352,934,338646,0,10,0.026145,0.026145,10,640,360,0,10,8,21,0.038992,78.651,3394.62,0,0,0,0,0,0,0,0,27,776,851,0
1773458990423308,0.036,948,17154,6264686,936,339488,0,10,0.026145,0.026145,10,640,360,0,10,8,21,0.038992,78.651,3394.62,0,0,0,0,0,0,0,0,27,778,851,0
1773458990523311,0.036,948,17154,6264686,936,339488,0,10,0.026145,0.026145,10,640,360,0,10,8,21,0.038992,78.651,3394.62,0,0,0,0,0,0,0,0,27,779,851,0
1773458990623330,0.036,948,17154,6264686,936,339488,0,10,0.026145,0.026145,10,640,360,0,10,8,21,0.038992,78.651,3394.62,0,0,0,0,0,0,0,0,27,781,851,0
1773458990723351,0.048,949,17164,6267596,936,339488,0,10,0.026145,0.026145,10,640,360,0,10,8,21,0.038992,78.651,3394.62,0,0,0,0,0,0,0,0,27,784,851,0
1773458990823359,0.046,949,17176,6271088,936,339488,0,10,0.026145,0.026145,10,640,360,0,10,8,21,0.038992,78.651,3394.62,0,0,0,0,0,0,0,0,27,785,851,0
1773458990923382,0.049,950,17191,6275455,937,339781,0,10,0.026145,0.026145,10,640,360,0,10,8,21,0.038992,78.651,3394.62,0,0,0,0,0,0,0,0,27,789,851,0
1773458991023401,0.046,952,17217,6285069,937,339781,0,10,0.026145,0.026145,10,640,360,0,10,8,21,0.038992,78.651,3394.62,0,0,0,0,0,0,0,0,27,791,851,0
1773458991123417,0.044,954,17259,6299087,939,340367,0,10,0.026145,0.026145,10,640,360,0,10,8,21,0.038992,78.651,3394.62,0,0,0,0,0,0,0,0,27,795,851,0
1773458991223430,0.044,954,17284,6307908,944,341832,0,10,0.026145,0.026145,10,640,360,0,10,8,21,0.038992,78.651,3394.62,0,0,0,0,0,0,0,0,27,795,851,0
1773458991323445,0.043,955,17310,6317792,951,343883,0,10,0.026145,0.026145,10,640,360,0,10,8,21,0.038992,78.651,3394.62,0,0,0,0,0,0,0,0,27,796,851,0
1773458991423465,0.042,960,17346,6331084,951,343883,0,10,0.026145,0.026145,10,640,360,0,10,8,21,0.038992,78.651,3394.62,0,0,0,0,0,0,0,0,27,798,851,0
1773458991523475,0.041,963,17365,6339175,952,344176,0,10,0.026145,0.026145,10,640,360,0,10,8,21,0.038992,78.651,3394.62,0,0,0,0,0,0,0,0,27,800,851,0
1773458991623497,0.039,964,17384,6347782,955,345055,0,10,0.026145,0.026145,10,640,360,0,10,8,21,0.038992,78.651,3394.62,0,0,0,0,0,0,0,0,27,801,851,0
1773458991723507,0.039,970,17420,6360056,958,346958,0,10,0.026145,0.026145,10,640,360,0,10,8,21,0.038992,78.651,3394.62,0,0,0,0,0,0,0,0,27,803,851,0
1773458991823522,0.039,971,17442,6369276,959,348275,0,10,0.026145,0.026145,10,640,360,0,10,8,21,0.038992,78.651,3394.62,0,0,0,0,0,0,0,0,27,805,851,0
1773458991923541,0.039,971,17470,6378456,963,349447,0,10,0.026145,0.026145,10,640,360,0,10,8,21,0.038992,78.651,3394.62,0,0,0,0,0,0,0,0,27,806,851,0
1773458992023551,0.038,972,17513,6391997,965,350545,0,10,0.026145,0.026145,10,640,360,0,10,8,21,0.038992,78.651,3394.62,0,0,0,0,0,0,0,0,27,808,851,0
1773458992023551,0.038,972,17513,6391997,965,350545,0,10,0.026145,0.026145,10,640,360,0,10,8,21,0.038992,78.651,3394.62,0,0,0,0,0,0,0,0,27,808,851,0
1773458992223777,0.038,975,17554,6410074,966,350838,0,10,0.026145,0.026145,10,640,360,0,10,8,21,0.038992,78.651,3394.62,0,0,0,0,0,0,0,0,28,812,851,0
1773458992323789,0.037,976,17591,6424175,969,351973,0,10,0.026145,0.026145,10,640,360,0,10,8,21,0.038992,78.651,3394.62,0,0,0,0,0,0,0,0,28,813,851,0
1773458992423810,0.037,977,17622,6433456,971,352815,0,10,0.026145,0.026145,10,640,360,0,10,8,21,0.038992,78.651,3394.62,0,0,0,0,0,0,0,0,28,814,851,0
1773458992523819,0.037,978,17650,6442374,972,353108,0,10,0.026145,0.026145,10,640,360,0,10,8,21,0.038992,78.651,3394.62,0,0,0,0,0,0,0,0,28,815,851,0
1773458992623828,0.037,983,17677,6455863,972,353108,0,10,0.026145,0.026145,10,640,360,0,10,8,21,0.038992,78.651,3394.62,0,0,0,0,0,0,0,0,28,816,851,0
1773458992723846,0.037,985,17714,6469706,974,353694,0,10,0.026145,0.026145,10,640,360,0,10,8,21,0.038992,78.651,3394.62,0,0,0,0,0,0,0,0,28,817,851,0
1773458992823855,0.037,987,17744,6478436,974,353694,0,10,0.026145,0.026145,10,640,360,0,10,8,21,0.038992,78.651,3394.62,0,0,0,0,0,0,0,0,28,817,851,0
1773458992923867,0.038,989,17758,6483024,975,353987,0,10,0.026145,0.026145,10,640,360,0,10,8,21,0.038992,78.651,3394.62,0,0,0,0,0,0,0,0,28,817,851,0
1773458992923867,0.038,989,17758,6483024,975,353987,0,10,0.026145,0.026145,10,640,360,0,10,8,21,0.038992,78.651,3394.62,0,0,0,0,0,0,0,0,28,817,851,0
1773458993200594,0.037,993,17855,6521245,980,355708,0,11,0.026145,0.026145,10,640,360,0,10,8,21,0.038992,78.651,3394.62,0,0,0,0,0,0,0,0,28,821,851,0
1773458993200594,0.037,993,17855,6521245,980,355708,0,11,0.026145,0.026145,10,640,360,0,10,8,21,0.038992,78.651,3394.62,0,0,0,0,0,0,0,0,28,821,851,0
1773458993473377,0.037,997,17937,6548707,988,358052,0,11,0.026145,0.026145,11,640,360,0,11,9,26,0.043463,94.902,3658.71,0,0,0,0,0,0,0,0,28,825,906,0
1773458993573378,0.037,999,17963,6557813,990,358638,0,11,0.026145,0.026145,11,640,360,0,11,9,26,0.043463,94.902,3658.71,0,0,0,0,0,0,0,0,28,826,906,0
1773458993673391,0.037,999,17963,6557813,990,358638,0,11,0.026145,0.026145,11,640,360,0,11,9,26,0.043463,94.902,3658.71,0,0,0,0,0,0,0,0,28,826,906,0
1773458993773409,0.037,1003,18026,6581010,990,358638,0,11,0.026145,0.026145,11,640,360,0,11,9,26,0.043463,94.902,3658.71,0,0,0,0,0,0,0,0,28,828,906,0
1773458993873415,0.045,1005,18070,6594844,993,359517,0,11,0.026145,0.026145,11,640,360,0,11,9,26,0.043463,94.902,3658.71,0,0,0,0,0,0,0,0,28,829,906,0
1773458993873415,0.045,1005,18070,6594844,993,359517,0,11,0.026145,0.026145,11,640,360,0,11,9,26,0.043463,94.902,3658.71,0,0,0,0,0,0,0,0,28,829,906,0
1773458994190000,0.045,1009,18168,6627214,999,361531,0,11,0.026145,0.026145,11,640,360,0,11,9,26,0.043463,94.902,3658.71,0,0,0,0,0,0,0,0,28,833,906,0
1773458994190000,0.045,1009,18168,6627214,999,361531,0,11,0.026145,0.026145,11,640,360,0,11,9,26,0.043463,94.902,3658.71,0,0,0,0,0,0,0,0,28,833,906,0
1773458994436972,0.042,1014,18219,6650769,1004,362996,0,11,0.026145,0.026145,11,640,360,0,11,9,26,0.043463,94.902,3658.71,0,0,0,0,0,0,0,0,28,837,906,0
1773458994436972,0.042,1014,18219,6650769,1004,362996,0,11,0.026145,0.026145,11,640,360,0,11,9,26,0.043463,94.902,3658.71,0,0,0,0,0,0,0,0,28,837,906,0
1773458994646243,0.041,1016,18270,6665618,1008,364168,0,11,0.026145,0.026145,11,640,360,0,11,9,26,0.043463,94.902,3658.71,0,0,0,0,0,0,0,0,28,840,906,0
1773458994746247,0.04,1016,18288,6670860,1010,364754,0,11,0.026145,0.026145,11,640,360,0,11,9,26,0.043463,94.902,3658.71,0,0,0,0,0,0,0,0,28,840,906,0
1773458994846262,0.04,1016,18327,6682467,1011,365303,0,11,0.026145,0.026145,11,640,360,0,11,9,26,0.043463,94.902,3658.71,0,0,0,0,0,0,0,0,28,841,906,0
1773458994946283,0.039,1017,18341,6692947,1014,366438,0,11,0.026145,0.026145,11,640,360,0,11,9,26,0.043463,94.902,3658.71,0,0,0,0,0,0,0,0,28,842,906,0
1773458995046310,0.039,1019,18357,6697603,1014,366438,0,11,0.026145,0.026145,11,640,360,0,11,9,26,0.043463,94.902,3658.71,0,0,0,0,0,0,0,0,28,844,906,0
1773458995146312,0.039,1019,18357,6697603,1014,366438,0,11,0.026145,0.026145,11,640,360,0,11,9,26,0.043463,94.902,3658.71,0,0,0,0,0,0,0,0,28,845,906,0
1773458995246333,0.038,1020,18381,6704587,1014,366438,0,11,0.026145,0.026145,11,640,360,0,11,9,26,0.043463,94.902,3658.71,0,0,0,0,0,0,0,0,28,845,906,0
1773458995346342,0.038,1023,18432,6719428,1014,366438,0,11,0.026145,0.026145,11,640,360,0,11,9,26,0.043463,94.902,3658.71,0,0,0,0,0,0,0,0,28,847,906,0
1773458995346342,0.038,1023,18432,6719428,1014,366438,0,11,0.026145,0.026145,11,640,360,0,11,9,26,0.043463,94.902,3658.71,0,0,0,0,0,0,0,0,28,847,906,0
1773458995649562,0.037,1030,18540,6752654,1017,367317,0,11,0.026145,0.026145,11,640,360,0,11,9,26,0.043463,94.902,3658.71,0,0,0,0,0,0,0,0,28,853,906,0
1773458995649562,0.037,1030,18540,6752654,1017,367317,0,11,0.026145,0.026145,11,640,360,0,11,9,26,0.043463,94.902,3658.71,0,0,0,0,0,0,0,0,28,853,906,0
1773458995903801,0.037,1036,18624,6783756,1018,367866,0,11,0.026145,0.026145,11,640,360,0,11,9,26,0.043463,94.902,3658.71,0,0,0,0,0,0,0,0,28,859,906,0
1773458995903801,0.037,1036,18624,6783756,1018,367866,0,11,0.026145,0.026145,11,640,360,0,11,9,26,0.043463,94.902,3658.71,0,0,0,0,0,0,0,0,28,859,906,0
1773458996134791,0.037,1040,18694,6809258,1024,369880,0,11,0.026145,0.026145,11,640,360,0,11,9,26,0.043463,94.902,3658.71,0,0,0,0,0,0,0,0,28,863,906,0
1773458996234802,0.037,1040,18694,6809258,1024,369880,0,11,0.026145,0.026145,11,640,360,0,11,9,26,0.043463,94.902,3658.71,0,0,0,0,0,0,0,0,28,863,906,0
1773458996334819,0.037,1044,18770,6833422,1024,369880,0,11,0.026145,0.026145,11,640,360,0,11,9,26,0.043463,94.902,3658.71,0,0,0,0,0,0,0,0,29,866,906,0
1773458996334819,0.037,1044,18770,6833422,1024,369880,0,11,0.026145,0.026145,11,640,360,0,11,9,26,0.043463,94.902,3658.71,0,0,0,0,0,0,0,0,29,866,906,0
1773458996586576,0.037,1047,18837,6859123,1054,379950,0,11,0.026145,0.026145,11,640,360,0,11,9,26,0.043463,94.902,3658.71,0,0,0,0,0,0,0,0,29,867,906,0
1773458996586576,0.037,1047,18837,6859123,1054,379950,0,11,0.026145,0.026145,11,640,360,0,11,9,26,0.043463,94.902,3658.71,0,0,0,0,0,0,0,0,29,867,906,0
1773458996870636,0.037,1050,18909,6888785,1057,380829,0,11,0.026145,0.026145,11,640,360,0,11,9,26,0.043463,94.902,3658.71,0,0,0,0,0,0,0,0,29,870,906,0
1773458996870636,0.037,1050,18909,6888785,1057,380829,0,11,0.026145,0.026145,11,640,360,0,11,9,26,0.043463,94.902,3658.71,0,0,0,0,0,0,0,0,29,870,906,0
1773458997078166,0.037,1057,18964,6910424,1058,381122,0,11,0.026145,0.026145,11,640,360,0,11,9,26,0.043463,94.902,3658.71,0,0,0,0,0,0,0,0,29,872,906,0
1773458997078166,0.037,1057,18964,6910424,1058,381122,0,11,0.026145,0.026145,11,640,360,0,11,9,26,0.043463,94.902,3658.71,0,0,0,0,0,0,0,0,29,872,906,0
1773458997317752,0.037,1058,19032,6934824,1060,381708,0,11,0.026145,0.026145,11,640,360,0,11,9,26,0.043463,94.902,3658.71,0,0,0,0,0,0,0,0,29,874,906,0
1773458997317752,0.037,1058,19032,6934824,1060,381708,0,11,0.026145,0.026145,11,640,360,0,11,9,26,0.043463,94.902,3658.71,0,0,0,0,0,0,0,0,29,874,906,0
1773458997971594,0.037,1070,19211,7002023,1063,383099,0,11,0.026145,0.026145,11,640,360,0,11,9,26,0.043463,94.902,3658.71,0,0,0,0,0,0,0,0,29,881,906,0
1773458997971594,0.037,1070,19211,7002023,1063,383099,0,11,0.026145,0.026145,11,640,360,0,11,9,26,0.043463,94.902,3658.71,0,0,0,0,0,0,0,0,29,881,906,0
1773458998509872,0.037,1077,19346,7058214,1068,384564,0,11,0.026145,0.026145,11,640,360,0,11,9,26,0.043463,94.902,3658.71,0,0,0,0,0,0,0,0,29,886,906,0
1773458998509872,0.037,1077,19346,7058214,1068,384564,0,11,0.026145,0.026145,11,640,360,0,11,9,26,0.043463,94.902,3658.71,0,0,0,0,0,0,0,0,29,886,906,0
1773458998928916,0.041,1078,19470,7099438,1078,387750,0,11,0.026145,0.026145,11,640,360,0,11,9,26,0.043463,94.902,3658.71,0,0,0,0,0,0,0,0,29,889,906,0
1773458998928916,0.041,1078,19470,7099438,1078,387750,0,11,0.026145,0.026145,11,640,360,0,11,9,26,0.043463,94.902,3658.71,0,0,0,0,0,0,0,0,29,889,906,0
1773458999184778,0.053,1082,19547,7124161,1084,390276,0,11,0.026145,0.026145,11,640,360,0,11,9,26,0.043463,94.902,3658.71,0,0,0,0,0,0,0,0,29,893,906,0
1773458999284801,0.056,1085,19580,7133768,1086,390862,0,11,0.026145,0.026145,11,640,360,0,11,9,26,0.043463,94.902,3658.71,0,0,0,0,0,0,0,0,29,895,906,0
1773458999284801,0.056,1085,19580,7133768,1086,390862,0,11,0.026145,0.026145,11,640,360,0,11,9,26,0.043463,94.902,3658.71,0,0,0,0,0,0,0,0,29,895,906,0
1773458999529056,0.061,1088,19617,7147357,1089,392509,0,11,0.026145,0.026145,11,640,360,0,11,9,26,0.043463,94.902,3658.71,0,0,0,0,0,0,0,0,30,898,906,0
1773458999629074,0.06,1088,19629,7150853,1091,393095,0,11,0.026145,0.026145,11,640,360,0,11,9,26,0.043463,94.902,3658.71,0,0,0,0,0,0,0,0,30,898,906,0
1773458999729076,0.06,1088,19629,7150853,1091,393095,0,11,0.026145,0.026145,11,640,360,0,11,9,26,0.043463,94.902,3658.71,0,0,0,0,0,0,0,0,30,898,906,0
1773458999829088,0.061,1090,19640,7154056,1092,393388,0,11,0.026145,0.026145,11,640,360,0,11,9,26,0.043463,94.902,3658.71,0,0,0,0,0,0,0,0,30,898,906,0
1773458999929111,0.059,1090,19645,7156537,1093,393681,0,11,0.026145,0.026145,11,640,360,0,11,9,26,0.043463,94.902,3658.71,0,0,0,0,0,0,0,0,30,899,906,0
1773459000029152,0.057,1090,19654,7159156,1093,393681,0,11,0.026145,0.026145,11,640,360,0,11,9,26,0.043463,94.902,3658.71,0,0,0,0,0,0,0,0,30,899,906,0
1773459000129156,0.057,1090,19654,7159156,1093,393681,0,11,0.026145,0.026145,11,640,360,0,11,9,26,0.043463,94.902,3658.71,0,0,0,0,0,0,0,0,30,900,906,0
1773459000229160,0.057,1090,19656,7160510,1095,395035,0,11,0.026145,0.026145,11,640,360,0,11,9,26,0.043463,94.902,3658.71,0,0,0,0,0,0,0,0,30,901,906,0
1773459000329168,0.057,1090,19656,7160510,1095,395035,0,11,0.026145,0.026145,11,640,360,0,11,9,26,0.043463,94.902,3658.71,0,0,0,0,0,0,0,0,30,901,906,0
1773459000429189,0.069,1091,19681,7167785,1095,395035,0,11,0.026145,0.026145,11,640,360,0,11,9,26,0.043463,94.902,3658.71,0,0,0,0,0,0,0,0,30,901,906,0
1773459000529241,0.072,1091,19711,7178819,1095,395035,0,11,0.026145,0.026145,11,640,360,0,11,9,26,0.043463,94.902,3658.71,0,0,0,0,0,0,0,0,30,902,906,0
1773459000629226,0.069,1091,19714,7180460,1095,395035,0,11,0.026145,0.026145,11,640,360,0,11,9,26,0.043463,94.902,3658.71,0,0,0,0,0,0,0,0,30,902,906,0
1773459000729253,0.066,1091,19717,7182101,1095,395035,0,11,0.026145,0.026145,11,640,360,0,11,9,26,0.043463,94.902,3658.71,0,0,0,0,0,0,0,0,30,902,906,0
1773459000829258,0.063,1092,19725,7184433,1097,395621,0,11,0.026145,0.026145,11,640,360,0,11,9,26,0.043463,94.902,3658.71,0,0,0,0,0,0,0,0,30,902,906,0
1773459000929284,0.056,1094,19754,7192876,1099,396207,0,11,0.026145,0.026145,11,640,360,0,11,9,26,0.043463,94.902,3658.71,0,0,0,0,0,0,0,0,30,904,906,0
1773459001029315,0.056,1094,19754,7192876,1099,396207,0,11,0.026145,0.026145,11,640,360,0,11,9,26,0.043463,94.902,3658.71,0,0,0,0,0,0,0,0,30,904,906,0
1773459001129330,0.052,1096,19777,7202385,1099,396207,0,11,0.026145,0.026145,11,640,360,0,11,9,26,0.043463,94.902,3658.71,0,0,0,0,0,0,0,0,30,906,906,0
1773459001229355,0.052,1096,19793,7211137,1099,396207,0,11,0.026145,0.026145,11,640,360,0,11,9,26,0.043463,94.902,3658.71,0,0,0,0,0,0,0,0,30,907,906,0
1773459001329360,0.049,1098,19822,7221882,1100,396500,0,11,0.026145,0.026145,11,640,360,0,11,9,26,0.043463,94.902,3658.71,0,0,0,0,0,0,0,0,30,910,906,0
1773459001429396,0.047,1099,19848,7229456,1104,397672,0,11,0.026145,0.026145,11,640,360,0,11,9,26,0.043463,94.902,3658.71,0,0,0,0,0,0,0,0,30,911,906,0
1773459001529401,0.045,1101,19881,7240853,1105,397965,0,11,0.026145,0.026145,11,640,360,0,11,9,26,0.043463,94.902,3658.71,0,0,0,0,0,0,0,0,30,913,906,0
1773459001629401,0.044,1103,19899,7247885,1106,398258,0,11,0.026145,0.026145,11,640,360,0,11,9,26,0.043463,94.902,3658.71,0,0,0,0,0,0,0,0,30,915,906,0
1773459001729423,0.043,1104,19921,7255313,1107,398551,0,11,0.026145,0.026145,11,640,360,0,11,9,26,0.043463,94.902,3658.71,0,0,0,0,0,0,0,0,30,916,906,0
1773459001829440,0.041,1106,19954,7266970,1110,399942,0,11,0.026145,0.026145,11,640,360,0,11,9,26,0.043463,94.902,3658.71,0,0,0,0,0,0,0,0,30,919,906,0
1773459001929451,0.041,1106,19980,7274798,1113,401077,0,11,0.026145,0.026145,11,640,360,0,11,9,26,0.043463,94.902,3658.71,0,0,0,0,0,0,0,0,30,920,906,0
1773459002029483,0.04,1109,20013,7285429,1115,401663,0,11,0.026145,0.026145,11,640,360,0,11,9,26,0.043463,94.902,3658.71,0,0,0,0,0,0,0,0,30,922,906,0
1773459002129485,0.04,1111,20038,7292704,1115,401663,0,11,0.026145,0.026145,11,640,360,0,11,9,26,0.043463,94.902,3658.71,0,0,0,0,0,0,0,0,30,924,906,0
1773459002229496,0.04,1112,20063,7300241,1118,402798,0,11,0.026145,0.026145,11,640,360,0,11,9,26,0.043463,94.902,3658.71,0,0,0,0,0,0,0,0,30,924,906,0
1773459002329510,0.04,1112,20102,7311594,1120,403384,0,11,0.026145,0.026145,11,640,360,0,11,9,26,0.043463,94.902,3658.71,0,0,0,0,0,0,0,0,30,925,906,0
1773459002429532,0.039,1113,20129,7319453,1121,403677,0,11,0.026145,0.026145,11,640,360,0,11,9,26,0.043463,94.902,3658.71,0,0,0,0,0,0,0,0,30,926,906,0
1773459002529575,0.039,1114,20147,7328275,1121,403677,0,11,0.026145,0.026145,11,640,360,0,11,9,26,0.043463,94.902,3658.71,0,0,0,0,0,0,0,0,31,927,906,0
1773459002629593,0.038,1114,20168,7336692,1122,403970,0,11,0.026145,0.026145,11,640,360,0,11,9,26,0.043463,94.902,3658.71,0,0,0,0,0,0,0,0,31,927,906,0
1773459002729607,0.036,1116,20189,7346133,1123,404263,0,11,0.026145,0.026145,11,640,360,0,11,9,26,0.043463,94.902,3658.71,0,0,0,0,0,0,0,0,31,927,906,0
1773459002829622,0.034,1116,20205,7354885,1123,404263,0,11,0.026145,0.026145,11,640,360,0,11,9,26,0.043463,94.902,3658.71,0,0,0,0,0,0,0,0,31,927,906,0
1773459002929627,0.037,1118,20228,7366698,1123,404263,0,11,0.026145,0.026145,11,640,360,0,11,9,26,0.043463,94.902,3658.71,0,0,0,0,0,0,0,0,31,928,906,0
1773459003029659,0.037,1120,20243,7374903,1123,404263,0,11,0.026145,0.026145,11,640,360,0,11,9,26,0.043463,94.902,3658.71,0,0,0,0,0,0,0,0,31,929,906,0
1773459003129658,0.036,1121,20259,7383147,1125,406385,0,11,0.026145,0.026145,11,640,360,0,11,9,26,0.043463,94.902,3658.71,0,0,0,0,0,0,0,0,31,930,906,0
1773459003129658,0.036,1121,20259,7383147,1125,406385,0,11,0.026145,0.026145,11,640,360,0,11,9,26,0.043463,94.902,3658.71,0,0,0,0,0,0,0,0,31,930,906,0
1773459003426547,0.036,1124,20317,7411041,1129,408325,0,11,0.026145,0.026145,11,640,360,0,11,9,26,0.043463,94.902,3658.71,0,0,0,0,0,0,0,0,31,932,906,0
1773459003426547,0.036,1124,20317,7411041,1129,408325,0,11,0.026145,0.026145,11,640,360,0,11,9,26,0.043463,94.902,3658.71,0,0,0,0,0,0,0,0,31,932,906,0
1773459003719589,0.036,1124,20325,7415417,1129,408325,0,11,0.026145,0.026145,11,640,360,0,11,9,26,0.043463,94.902,3658.71,0,0,0,0,0,0,0,0,31,934,906,0
1773459003819608,0.036,1124,20325,7415417,1129,408325,0,11,0.026145,0.026145,11,640,360,0,11,9,26,0.043463,94.902,3658.71,0,0,0,0,0,0,0,0,31,936,906,0
